Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-04-11 00:00:00-04:00,34.420467376708984,34.43366191650851,34.420467376708984,34.420467376708984,1900,0.0,0.0,0.0
2007-04-12 00:00:00-04:00,34.44355010986328,34.44355010986328,34.420460299112165,34.44355010986328,6100,0.0,0.0,0.0
2007-04-13 00:00:00-04:00,34.43365789962398,34.46664298697433,34.380882263183594,34.380882263183594,3400,0.0,0.0,0.0
2007-04-16 00:00:00-04:00,34.39408523775625,34.39408523775625,34.35450412697144,34.367698669433594,7600,0.0,0.0,0.0
2007-04-17 00:00:00-04:00,34.354484107814095,34.43694806269767,34.3511848449707,34.3511848449707,28100,0.0,0.0,0.0
2007-04-18 00:00:00-04:00,34.36769014166412,34.394076703439396,34.35449560247597,34.36109161376953,6300,0.0,0.0,0.0
2007-04-19 00:00:00-04:00,34.37097485810981,34.49302241542903,34.32479524541609,34.479827880859375,47500,0.0,0.0,0.0
2007-04-20 00:00:00-04:00,34.48313467222782,34.48313467222782,34.45344633381431,34.460044860839844,4900,0.0,0.0,0.0
2007-04-23 00:00:00-04:00,34.49961842441378,34.52271074736079,34.45343881172006,34.479827880859375,1700,0.0,0.0,0.0
2007-04-24 00:00:00-04:00,34.4996362189196,34.73713293047113,34.44356130552588,34.717342376708984,398500,0.0,0.0,0.0
2007-04-25 00:00:00-04:00,34.727247256992044,34.7701301574707,34.727247256992044,34.7701301574707,16300,0.0,0.0,0.0
2007-04-26 00:00:00-04:00,34.776704037453335,34.83277893066406,34.73052441756208,34.83277893066406,48200,0.0,0.0,0.0
2007-04-27 00:00:00-04:00,34.80309311070563,34.83277893066406,34.80309311070563,34.83277893066406,8300,0.0,0.0,0.0
2007-04-30 00:00:00-04:00,34.81959246943528,34.84268228473592,34.74372701199079,34.83608627319336,15500,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,34.82052967903477,34.87345465711874,34.82052967903477,34.84037780761719,8600,0.293,0.0,0.0
2007-05-02 00:00:00-04:00,34.84701694477466,34.860248198703246,34.79740037344335,34.827171325683594,4700,0.0,0.0,0.0
2007-05-03 00:00:00-04:00,34.85361746202198,34.890002762333715,34.79738402833865,34.83046340942383,17200,0.0,0.0,0.0
2007-05-04 00:00:00-04:00,34.847003993676985,34.876774934852676,34.80069588393942,34.87346649169922,4600,0.0,0.0,0.0
2007-05-07 00:00:00-04:00,34.83706704308446,34.87014389038086,34.83045268306585,34.87014389038086,4200,0.0,0.0,0.0
2007-05-08 00:00:00-04:00,34.90984532126431,34.91315376380419,34.88007438560987,34.89661407470703,16100,0.0,0.0,0.0
2007-05-09 00:00:00-04:00,34.926396963663,34.929705407574225,34.78416668232323,34.804012298583984,9400,0.0,0.0,0.0
2007-05-10 00:00:00-04:00,34.96275671472545,34.99914200033786,34.899911467977915,34.92967987060547,17400,0.0,0.0,0.0
2007-05-11 00:00:00-04:00,34.94293374139227,34.98924185786884,34.91647123951906,34.94955062866211,12200,0.0,0.0,0.0
2007-05-14 00:00:00-04:00,34.959470721344736,34.96277664111987,34.91316260846401,34.94623947143555,11600,0.0,0.0,0.0
2007-05-15 00:00:00-04:00,34.9627383919925,35.03881736483947,34.91973876953125,34.91973876953125,39400,0.0,0.0,0.0
2007-05-16 00:00:00-04:00,35.00578340209702,35.01570620992302,35.002474958287294,35.01239776611328,78100,0.0,0.0,0.0
2007-05-17 00:00:00-04:00,35.02562216406187,35.038853413108555,34.95946844243119,35.00246810913086,14500,0.0,0.0,0.0
2007-05-18 00:00:00-04:00,35.045474633400985,35.045474633400985,35.01239776611328,35.01239776611328,5200,0.0,0.0,0.0
2007-05-21 00:00:00-04:00,35.04215001417475,35.04876437466149,35.01237908297979,35.04545593261719,14600,0.0,0.0,0.0
